"genotype" "age" "exposure" "y" "mu" "counts"
2 25.9526376898416 15.1207410908284 0.489582478436854 1.5157503010914 1
1 66.6766698169862 2.42497622501105 3.41466603168301 43.3355023467198 42
2 32.5997934227627 2.43125651963055 1.66790590316276 24.0884326483267 24
2 33.2838710432399 0.835139628034085 1.80851757695972 5.81314197637117 4
2 26.4265506460451 8.56388252186489 0.950402030844594 6.88385083664324 4
1 30.4520517727463 4.34291974154717 1.66736658002222 0.778164591270171 0
1 19.0426804594311 7.13443130212736 1.18994839970913 23.8123137240547 29
1 27.2313317126107 6.77040379939085 1.58724671227689 17.8218245072918 27
2 33.7066188315825 3.30802516778931 1.66479593039317 7.12820086312759 6
1 26.7366605826407 5.11395181376284 1.5072980895908 2.22077296893828 4
2 11.8685271013949 21.9610066140506 -0.670640752533631 0.265375398377149 1
1 16.8861692605453 1.96108426433057 0.90967793850495 3.80785047283091 3
2 31.9462525976346 0.462301184079662 1.76649255094308 14.2314612670114 7
1 20.4517177622784 1.59653971670195 1.07580387867065 1.81451959866174 1
2 31.6893794159511 1.81418660096824 1.66352319739967 6.77131187893468 9
2 18.9279217988661 3.10013575013727 0.939720373267488 4.56471884550391 4
1 78.6522343045545 2.22311757272109 4.00671563431843 65.1681867006509 62
1 35.3561520190696 0.43303559301421 1.78224212072062 8.96981396578121 4
2 25.6924220758935 5.14454118886447 1.14165169120371 1.30645027236483 1
2 78.9996577122917 0.690980351064354 4.10391752887696 15.180306191351 16
2 21.342348426255 4.46805214954025 0.969247278010065 1.55758013187268 3
2 13.4328451981914 2.37056547310203 0.713604561702767 1.42854770305475 4
2 32.1114096436104 2.32565922196954 1.65052653404922 35.1131184705136 33
2 55.3241303137773 12.6830211760224 2.1206717706207 12.985177479453 14
1 30.3089993797769 1.05840736534446 1.55073021450033 8.66341452631017 10
1 25.6223825071969 3.97163811584419 1.41350706255465 1.33418079654607 1
1 7.98558823719403 4.65623437104003 0.554487224227702 2.73550137410003 3
2 67.1135242937926 2.86767650797675 3.36449778082452 31.1622151699543 34
1 44.1015848204206 10.9335156989502 2.56952976431937 10.5418855129747 5
2 32.5062988815669 7.16533734421146 1.34762578779758 7.89499614725064 7
1 28.2482750708789 4.58942003992802 1.56539442154154 4.44401044726357 3
2 18.8900834723349 18.0099281937558 -0.0561577059669696 0.945084986734073 0
1 38.0005326860923 0.373461737824239 1.91247535889876 13.2190149372527 21
1 10.0639991301281 9.49393809731019 0.819664559750078 2.92915536090165 7
1 18.587567996924 13.0205555160748 1.36339691704869 3.84630979024865 0
1 45.6195149465468 15.2055518320742 2.78782747506315 23.7277138786608 27
2 36.9387730690088 8.96449112291348 1.44930591192287 4.31768566291546 4
1 23.5739010680404 2.07479111356936 1.24785475718767 1.48958448528554 2
1 39.4294291792767 2.97402965836227 2.07060578090924 4.13316136544804 6
1 19.3967858041549 12.3548691448747 1.38166826170357 0.765972872616255 0
1 29.810962655428 0.8319505257532 1.51827981696317 0.985047157461324 1
2 30.2192867608223 0.975372182805936 1.64593952585405 5.03948896280567 4
2 14.8178798311974 2.01594122636223 0.806497909802389 0.815659955583177 0
1 29.3650075550951 14.9342216915431 1.96605776747286 4.11716895191285 2
1 33.4196848188732 0.157796952815623 1.67624413937085 3.23710016544487 2
2 5.955610943541 2.20774316927418 0.350597669225438 4.20928793226139 4
2 17.3479465204727 1.26367306029389 0.983152455337376 0.901095474187139 2
2 11.3332884537021 10.8539408778586 0.043068364161198 0.386383030449548 2
2 13.9560623115752 16.3209145135226 -0.190257851989415 0.708483090502981 0
2 14.0980667831564 1.25564121064848 0.821193925114589 1.31693590742624 1
1 6.50755864273581 7.70605918953073 0.582246571787815 1.26900965428342 4
1 11.7020110429786 14.2498680940809 1.06009615528496 14.807322831443 15
2 10.5352854006051 4.08588862686325 0.45437169490604 0.683194518911126 1
1 44.4879994029568 6.18682152570641 2.43062735433805 4.61209082220165 5
1 31.4901291159343 1.58942486159503 1.62748728451655 14.8487971958502 28
2 23.6594876641193 24.3995624114026 -0.243663110887543 0.75208046775204 2
1 26.7769206504764 2.32212933232891 1.41625034360145 1.36669800814835 1
1 37.3763860516892 2.97997342189774 1.96815174998105 1.63961677445545 2
1 59.6284877627338 10.8776569423658 3.34401295288222 9.90243402313607 10
2 21.708417543499 0.154210003092885 1.27514021030209 0.824785883751422 2
2 37.6420976078494 8.2661030902983 1.53103134103925 0.789199693960103 0
1 51.1821316231501 8.04186776238394 2.82716883990364 17.021065151373 16
2 4.46372048586953 5.31854318806874 0.0686164784222267 0.341117045668962 0
1 43.1141849358748 6.76756702808148 2.38129481439645 9.23272449430581 9
2 39.3565291169945 0.382544560720311 2.14232348513504 55.2079296866179 47
1 43.1912457115331 16.7465612283888 2.71778099318961 151.026671469972 150
1 40.0645516151962 6.55703833305693 2.22179552519504 19.9083707969455 19
1 37.809225300483 12.0046392542528 2.29061590683258 2.08116720742803 3
2 21.4076508654508 7.83103929790569 0.748313256745493 1.8785030267174 2
1 32.6340733015914 2.39046168280765 1.71138572117316 5.30298927569453 7
2 60.227097585895 2.56022500536994 3.04067321227009 8.98870135473375 10
1 18.2416807912672 0.0289190564893676 0.913048008113006 2.1798682805435 4
2 10.371765963675 3.14131941413507 0.509167003908079 1.25634187727695 0
1 51.0001097626128 1.12586364150047 2.58753427618065 36.0690448631221 29
1 38.8945364807379 14.6340421206298 2.43252822805789 9.10145000316106 12
2 9.1478762027808 4.4281597107411 0.3621831627563 0.307907229162978 0
2 46.8610708017256 8.1187704932697 2.0018021738683 5.5679516568101 6
2 29.426088244867 7.4723237101267 1.1731494982349 9.90511649950451 9
2 22.0531192512163 9.17610273654473 0.690915780124502 7.88923397065206 14
2 19.3538949106415 1.44321221907294 1.07148059759388 1.34115802688098 0
1 22.3431191647132 1.03565634926781 1.15167783654459 3.71109676451327 4
2 33.9633753648156 2.30131244293727 1.74474793871163 1.58622473844021 0
1 9.33171458628231 2.31867336668074 0.543874841536807 3.97740275755388 2
2 46.2106223489996 0.622031472157687 2.46906235263947 8.4962572718741 5
1 43.3390285093627 2.36375669017434 2.24574331514061 10.6343065358924 14
2 60.7475744472073 5.82783308790481 2.84885651650004 1.92650149373924 4
1 56.4855767463878 0.636557213898938 2.84549741111602 103.184218262325 105
1 35.7897773605363 0.515652071734624 1.80667727041797 11.5146054404891 3
1 12.4714996755424 14.2430940262022 1.09834478465053 25.274959208495 30
1 43.710264948281 2.23481108434498 2.26000695022555 30.6215111197149 27
2 57.0517606345088 6.78851830752051 2.60002014455741 2.75622087200673 3
1 26.5350204364435 3.59867150070731 1.44670673851242 1.76896077003381 2
2 17.5043964807061 2.21659725531936 0.927446673680681 1.16041299333972 1
2 15.8678297586695 7.77547377119673 0.475026569853694 0.82117761480247 1
2 19.7118424022468 3.69575936600149 0.939208162378906 5.55265867368411 5
1 14.1837532520767 6.98415715205384 0.94199290100563 10.9779333387837 10
2 15.7764030175499 4.34937195831394 0.698862020323232 0.285432004005744 0
1 57.1645931370701 0.367333505928625 2.87047410705113 25.7493356167354 34
1 36.2107470114659 13.9449819262242 2.27537008144744 28.1296962838367 34
2 10.2909834601496 3.66916141451752 0.469938412039645 2.06096008991777 2
2 29.2776323185787 0.636984361335635 1.62141599183989 7.6517160559968 3
2 15.8853905506098 0.421946570277214 0.966139756178676 1.30355693097323 1
1 22.4197786565356 2.09944634465501 1.19097047764862 1.05979848291966 2
2 24.4587795169435 4.38800852259106 1.13040507434111 1.59813383343125 1
2 17.6123416049266 0.217785152903974 1.06609807005273 3.45246303603806 6
2 16.118594393552 5.97034103216088 0.60790698420021 0.361797152708618 0
2 31.8638164800191 11.6828861360656 1.01433174826325 2.37582571027031 5
2 3.42781302173947 2.4265644652769 0.20961968673518 0.357703749134275 1
2 69.6965377077395 8.89313862617028 3.09195097697562 40.0504270186224 41
2 43.3772974738921 15.3554531923475 1.34516799420477 6.8255502636443 6
2 27.0568985984163 0.969506782380038 1.48821114442881 0.878092182506686 0
1 20.855739676684 0.743085248395801 1.06755649211406 21.4239744494693 12
